fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-08-22,irregular,158,2,5,1,5.157895,1
2025-08-23,irregular,158,2,5,1,5.157895,1
2025-08-24,irregular,158,2,5,1,5.157895,1
2025-08-25,irregular,158,2,5,1,5.157895,1
2025-08-26,irregular,158,2,5,1,5.157895,1
2025-08-27,irregular,158,2,5,1,5.157895,1
2025-08-28,irregular,158,2,5,1,5.157895,1
2025-08-29,irregular,158,2,5,1,5.157895,1
2025-08-30,irregular,158,2,5,1,5.157895,1
2025-08-31,irregular,158,2,5,1,5.157895,1
2025-09-01,irregular,158,2,5,1,5.157895,1
2025-09-02,irregular,158,2,5,1,47.163614,5
2025-09-03,irregular,158,2,5,1,52.330280,6
2025-09-04,irregular,158,2,5,1,61.279300,8
2025-09-05,irregular,158,2,5,1,61.926359,9
2025-09-06,irregular,158,2,5,1,61.926359,9
2025-09-07,irregular,158,2,5,1,111.763189,17
2025-09-08,irregular,158,2,5,1,115.271961,17
2025-09-09,irregular,158,2,5,1,115.271961,17
2025-09-10,irregular,158,2,5,1,115.271961,17
2025-09-11,irregular,158,2,5,1,146.414818,26
2025-09-12,irregular,158,2,5,1,160.051181,27
2025-09-13,irregular,158,2,5,1,160.051181,27
2025-09-14,irregular,158,2,5,1,160.051181,27
2025-09-15,irregular,158,2,5,1,160.051181,27
2025-09-16,irregular,158,2,5,1,160.051181,27
2025-09-17,irregular,158,2,5,1,160.051181,27
2025-09-18,irregular,158,2,5,1,84.260597,16
2025-09-19,irregular,158,2,5,1,70.507656,8
2025-09-20,irregular,158,2,5,1,25.332442,4
2025-09-21,irregular,158,2,5,1,14.283422,2
2025-09-22,irregular,158,2,5,1,13.636364,1
2025-09-30,irregular,158,2,5,1,4.421053,1
2025-10-01,irregular,158,2,5,1,4.421053,1
2025-10-02,irregular,158,2,5,1,6.747140,2
2025-10-03,irregular,158,2,5,1,6.747140,2
2025-10-04,irregular,158,2,5,1,6.747140,2
2025-10-05,irregular,158,2,5,1,6.747140,2
2025-10-06,irregular,158,2,5,1,6.747140,2
2025-10-07,irregular,158,2,5,1,7.268879,3
2025-10-08,irregular,158,2,5,1,23.896090,5
2025-10-09,irregular,158,2,5,1,23.896090,5
2025-10-10,irregular,158,2,5,1,23.896090,5
2025-10-11,irregular,158,2,5,1,23.896090,5
2025-10-12,irregular,158,2,5,1,23.896090,5
2025-10-13,irregular,158,2,5,1,23.896090,5
2025-10-14,irregular,158,2,5,1,23.896090,5
2025-10-15,irregular,158,2,5,1,23.896090,5
2025-10-16,irregular,158,2,5,1,23.896090,5
2025-10-17,irregular,158,2,5,1,23.896090,5
2025-10-18,irregular,158,2,5,1,84.303933,7
2025-10-19,irregular,158,2,5,1,82.482880,7
2025-10-20,irregular,158,2,5,1,82.482880,7
2025-10-21,irregular,158,2,5,1,82.482880,7
2025-10-22,irregular,158,2,5,1,82.482880,7
2025-10-23,irregular,158,2,5,1,71.549547,6
2025-10-24,irregular,158,2,5,1,71.549547,6
2025-10-25,irregular,158,2,5,1,71.549547,6
2025-10-26,irregular,158,2,5,1,71.549547,6
2025-10-27,irregular,158,2,5,1,71.549547,6
2025-10-28,irregular,158,2,5,1,71.549547,6
2025-10-29,irregular,158,2,5,1,71.549547,6
2025-10-30,irregular,158,2,5,1,71.970599,7
2025-10-31,irregular,158,2,5,1,71.970599,7
2025-11-01,irregular,158,2,5,1,74.720599,8
2025-11-02,irregular,158,2,5,1,58.151892,8
2025-11-03,irregular,158,2,5,1,55.551892,7
2025-11-04,irregular,158,2,5,1,14.610715,6
2025-11-05,irregular,158,2,5,1,14.610715,6
2025-11-06,irregular,158,2,5,1,14.610715,6
2025-11-07,irregular,158,2,5,1,14.610715,6
2025-11-08,irregular,158,2,5,1,14.610715,6
2025-11-09,irregular,158,2,5,1,14.610715,6
2025-11-10,irregular,158,2,5,1,14.610715,6
2025-11-11,irregular,158,2,5,1,14.610715,6
2025-11-12,irregular,158,2,5,1,14.610715,6
2025-11-13,irregular,158,2,5,1,11.860715,5
2025-11-14,irregular,158,2,5,1,11.860715,5
2025-11-15,irregular,158,2,5,1,11.860715,5
2025-11-16,irregular,158,2,5,1,11.860715,5
2025-11-17,irregular,158,2,5,1,11.005217,6
2025-11-18,irregular,158,2,5,1,10.584164,6
2025-11-19,irregular,158,2,5,1,35.888086,9
2025-11-20,irregular,158,2,5,1,64.182203,10
2025-11-21,irregular,158,2,5,1,91.610088,13
2025-11-22,irregular,158,2,5,1,91.088349,12
2025-11-23,irregular,158,2,5,1,91.088349,12
2025-11-24,irregular,158,2,5,1,91.088349,12
2025-11-25,irregular,158,2,5,1,91.088349,12
2025-11-26,irregular,158,2,5,1,113.212653,14
2025-11-27,irregular,158,2,5,1,113.212653,15
2025-11-28,irregular,158,2,5,1,113.212653,17
2025-11-29,irregular,158,2,5,1,115.712653,18
2025-11-30,irregular,158,2,5,1,143.653830,65
2025-12-01,irregular,158,2,5,1,152.720006,67
2025-12-02,irregular,158,2,5,1,152.720006,67
2025-12-03,irregular,158,2,5,1,152.720006,67
2025-12-04,irregular,158,2,5,1,148.634033,60
2025-12-05,irregular,158,2,5,1,148.634033,60
2025-12-06,irregular,158,2,5,1,146.163445,56
2025-12-07,irregular,158,2,5,1,39.905312,50
2025-12-08,irregular,158,2,5,1,39.905312,50
2025-12-09,irregular,158,2,5,1,39.905312,50
2025-12-10,irregular,158,2,5,1,39.905312,50
2025-12-11,irregular,158,2,5,1,39.905312,50
2025-12-12,irregular,158,2,5,1,39.905312,50
2025-12-13,irregular,158,2,5,1,39.905312,50
2025-12-14,irregular,158,2,5,1,39.905312,50
2025-12-15,irregular,158,2,5,1,39.905312,50
2025-12-16,irregular,158,2,5,1,39.905312,50
2025-12-17,irregular,158,2,5,1,11.839136,2
2025-12-18,irregular,158,2,5,1,2.897959,1
2025-12-19,irregular,158,2,5,1,2.897959,1
2025-12-20,irregular,158,2,5,1,2.897959,1
2025-07-02,irregular,158,2,6,1,42.235294,1
2025-07-03,irregular,158,2,6,1,65.860294,2
2025-07-04,irregular,158,2,6,1,65.860294,2
2025-07-05,irregular,158,2,6,1,65.860294,2
2025-07-06,irregular,158,2,6,1,65.860294,2
2025-07-07,irregular,158,2,6,1,65.860294,2
2025-07-08,irregular,158,2,6,1,65.860294,2
2025-07-09,irregular,158,2,6,1,65.860294,2
2025-07-10,irregular,158,2,6,1,65.860294,2
2025-07-11,irregular,158,2,6,1,65.860294,2
2025-07-12,irregular,158,2,6,1,65.860294,2
2025-07-13,irregular,158,2,6,1,65.860294,2
2025-07-14,irregular,158,2,6,1,65.860294,2
2025-07-15,irregular,158,2,6,1,65.860294,2
2025-07-16,irregular,158,2,6,1,65.860294,2
2025-07-17,irregular,158,2,6,1,65.860294,2
2025-07-18,irregular,158,2,6,1,65.860294,2
2025-07-28,irregular,158,2,6,1,78.200000,1
2025-07-29,irregular,158,2,6,1,78.200000,1
2025-07-30,irregular,158,2,6,1,78.200000,1
2025-07-31,irregular,158,2,6,1,78.200000,1
2025-08-01,irregular,158,2,6,1,78.200000,1
2025-08-02,irregular,158,2,6,1,0.000000,1
2025-08-03,irregular,158,2,6,1,0.000000,1
2025-08-04,irregular,158,2,6,1,0.000000,1
2025-08-05,irregular,158,2,6,1,0.000000,1
2025-08-06,irregular,158,2,6,1,105.437500,3
2025-08-07,irregular,158,2,6,1,120.710227,4
2025-08-08,irregular,158,2,6,1,120.710227,4
2025-08-09,irregular,158,2,6,1,120.710227,4
2025-08-10,irregular,158,2,6,1,120.710227,4
2025-08-11,irregular,158,2,6,1,120.710227,4
2025-08-12,irregular,158,2,6,1,120.710227,4
2025-08-13,irregular,158,2,6,1,120.710227,4
2025-08-14,irregular,158,2,6,1,120.710227,3
2025-08-15,irregular,158,2,6,1,120.710227,3
2025-08-16,irregular,158,2,6,1,120.710227,3
2025-08-17,irregular,158,2,6,1,120.710227,3
2025-08-18,irregular,158,2,6,1,105.437500,2
2025-08-19,irregular,158,2,6,1,105.437500,2
2025-08-20,irregular,158,2,6,1,105.437500,2
2025-08-21,irregular,158,2,6,1,105.437500,2
2025-09-02,irregular,158,2,6,1,20.250000,1
2025-09-03,irregular,158,2,6,1,43.805556,2
2025-09-04,irregular,158,2,6,1,43.805556,2
2025-09-05,irregular,158,2,6,1,43.805556,2
2025-09-06,irregular,158,2,6,1,43.805556,2
2025-09-07,irregular,158,2,6,1,43.805556,2
2025-09-08,irregular,158,2,6,1,43.805556,2
2025-09-09,irregular,158,2,6,1,43.805556,2
2025-09-10,irregular,158,2,6,1,43.805556,2
2025-09-11,irregular,158,2,6,1,43.805556,4
2025-09-12,irregular,158,2,6,1,43.805556,4
2025-09-13,irregular,158,2,6,1,43.805556,4
2025-09-14,irregular,158,2,6,1,43.805556,4
2025-09-15,irregular,158,2,6,1,43.805556,4
2025-09-16,irregular,158,2,6,1,43.805556,4
2025-09-17,irregular,158,2,6,1,43.805556,4
2025-09-18,irregular,158,2,6,1,23.555556,1
2025-09-19,irregular,158,2,6,1,23.555556,1
2025-09-20,irregular,158,2,6,1,23.555556,1
2025-06-04,irregular,158,2,7,1,142.333333,2
2025-06-05,irregular,158,2,7,1,142.333333,2
2025-06-06,irregular,158,2,7,1,142.333333,2
2025-06-07,irregular,158,2,7,1,147.333333,3
2025-06-08,irregular,158,2,7,1,147.333333,3
2025-06-09,irregular,158,2,7,1,147.333333,3
2025-06-10,irregular,158,2,7,1,148.333333,4
2025-06-11,irregular,158,2,7,1,148.333333,4
2025-06-12,irregular,158,2,7,1,148.333333,4
2025-06-13,irregular,158,2,7,1,148.333333,4
2025-06-14,irregular,158,2,7,1,693.803922,5
2025-06-15,irregular,158,2,7,1,693.803922,5
2025-06-16,irregular,158,2,7,1,693.803922,5
2025-06-17,irregular,158,2,7,1,693.803922,5
2025-06-18,irregular,158,2,7,1,693.803922,5
2025-06-19,irregular,158,2,7,1,693.803922,5
2025-06-20,irregular,158,2,7,1,693.803922,5
2025-06-21,irregular,158,2,7,1,693.803922,5
2025-06-22,irregular,158,2,7,1,551.470588,4
2025-06-23,irregular,158,2,7,1,546.470588,2
2025-06-24,irregular,158,2,7,1,546.470588,2
2025-06-25,irregular,158,2,7,1,546.470588,2
2025-06-26,irregular,158,2,7,1,545.470588,1
2025-06-27,irregular,158,2,7,1,545.470588,1
2025-06-28,irregular,158,2,7,1,545.470588,1
2025-06-29,irregular,158,2,7,1,737.970588,2
2025-06-30,irregular,158,2,7,1,737.970588,2
2025-07-01,irregular,158,2,7,1,192.500000,1
2025-07-02,irregular,158,2,7,1,192.500000,2
2025-07-03,irregular,158,2,7,1,452.500000,3
2025-07-04,irregular,158,2,7,1,452.500000,3
2025-07-05,irregular,158,2,7,1,453.192308,4
2025-07-06,irregular,158,2,7,1,453.192308,4
2025-07-07,irregular,158,2,7,1,453.192308,4
2025-07-08,irregular,158,2,7,1,453.192308,4
2025-07-09,irregular,158,2,7,1,455.646853,5
2025-07-10,irregular,158,2,7,1,455.646853,5
2025-07-11,irregular,158,2,7,1,321.377622,5
2025-07-12,irregular,158,2,7,1,321.377622,5
2025-07-13,irregular,158,2,7,1,321.377622,5
2025-07-14,irregular,158,2,7,1,321.377622,5
2025-07-15,irregular,158,2,7,1,321.377622,5
2025-07-16,irregular,158,2,7,1,321.377622,5
2025-07-17,irregular,158,2,7,1,334.377622,6
2025-07-18,irregular,158,2,7,1,73.685315,3
2025-07-19,irregular,158,2,7,1,194.899600,5
2025-07-20,irregular,158,2,7,1,236.060440,5
2025-07-21,irregular,158,2,7,1,236.060440,5
2025-07-22,irregular,158,2,7,1,843.333167,7
2025-07-23,irregular,158,2,7,1,1840.133167,8
2025-07-24,irregular,158,2,7,1,1783.902398,8
2025-07-25,irregular,158,2,7,1,1783.902398,8
2025-07-26,irregular,158,2,7,1,1783.902398,8
2025-07-27,irregular,158,2,7,1,1783.902398,8
2025-07-28,irregular,158,2,7,1,1783.902398,8
2025-07-29,irregular,158,2,7,1,1783.902398,8
2025-07-30,irregular,158,2,7,1,1783.902398,8
2025-07-31,irregular,158,2,7,1,1783.902398,8
2025-08-01,irregular,158,2,7,1,1783.902398,9
2025-08-02,irregular,158,2,7,1,0.000000,1
2025-08-03,irregular,158,2,7,1,0.000000,1
2025-08-04,irregular,158,2,7,1,0.000000,1
2025-08-05,irregular,158,2,7,1,377.777778,2
2025-08-06,irregular,158,2,7,1,377.777778,2
2025-08-07,irregular,158,2,7,1,377.777778,2
2025-08-08,irregular,158,2,7,1,377.777778,2
2025-08-09,irregular,158,2,7,1,1878.979798,4
2025-08-10,irregular,158,2,7,1,1878.979798,4
2025-08-11,irregular,158,2,7,1,1878.979798,4
2025-08-12,irregular,158,2,7,1,2092.729798,5
2025-08-13,irregular,158,2,7,1,2092.729798,6
2025-08-14,irregular,158,2,7,1,2092.729798,6
2025-08-15,irregular,158,2,7,1,2092.729798,6
2025-08-16,irregular,158,2,7,1,2092.729798,6
2025-08-17,irregular,158,2,7,1,2092.729798,6
2025-08-18,irregular,158,2,7,1,2020.618687,4
2025-08-19,irregular,158,2,7,1,2020.618687,4
2025-08-20,irregular,158,2,7,1,377.777778,1
2025-08-21,irregular,158,2,7,1,386.666667,2
2025-08-22,irregular,158,2,7,1,386.666667,2
2025-08-23,irregular,158,2,7,1,1031.737374,3
2025-08-24,irregular,158,2,7,1,1076.987374,4
2025-08-25,irregular,158,2,7,1,1076.987374,4
2025-08-26,irregular,158,2,7,1,1165.987374,5
2025-08-27,irregular,158,2,7,1,1165.987374,5
2025-08-28,irregular,158,2,7,1,1165.987374,5
2025-08-29,irregular,158,2,7,1,1165.987374,5
2025-08-30,irregular,158,2,7,1,1165.987374,5
2025-08-31,irregular,158,2,7,1,1165.987374,5
2025-09-01,irregular,158,2,7,1,1165.987374,5
2025-09-02,irregular,158,2,7,1,1448.289919,7
2025-09-03,irregular,158,2,7,1,1702.608101,7
2025-09-04,irregular,158,2,7,1,2429.808101,8
2025-09-05,irregular,158,2,7,1,2429.808101,8
2025-09-06,irregular,158,2,7,1,4363.827332,11
2025-09-07,irregular,158,2,7,1,3545.160665,10
2025-09-08,irregular,158,2,7,1,3536.271776,9
2025-09-09,irregular,158,2,7,1,4682.670428,11
2025-09-10,irregular,158,2,7,1,4682.670428,11
2025-09-11,irregular,158,2,7,1,11249.527571,23
2025-09-12,irregular,158,2,7,1,11249.527571,23
2025-09-13,irregular,158,2,7,1,28964.527571,24
2025-09-14,irregular,158,2,7,1,11249.527571,23
2025-09-15,irregular,158,2,7,1,11249.527571,23
2025-09-16,irregular,158,2,7,1,11249.527571,23
2025-09-17,irregular,158,2,7,1,11249.527571,23
2025-09-18,irregular,158,2,7,1,4682.670428,11
2025-09-19,irregular,158,2,7,1,4154.165903,7
2025-09-20,irregular,158,2,7,1,4099.979034,5
2025-09-21,irregular,158,2,7,1,3784.189560,4
2025-09-22,irregular,158,2,7,1,1861.785714,2
2025-09-25,irregular,158,2,7,1,1067.142857,1
2025-09-26,irregular,158,2,7,1,1067.142857,1
2025-09-27,irregular,158,2,7,1,1067.142857,1
2025-09-28,irregular,158,2,7,1,1067.142857,2
2025-09-29,irregular,158,2,7,1,1067.142857,2
2025-09-30,irregular,158,2,7,1,5429.324675,3
2025-10-01,irregular,158,2,7,1,5446.736440,4
2025-10-02,irregular,158,2,7,1,5446.736440,4
2025-10-03,irregular,158,2,7,1,5483.847551,7
2025-10-04,irregular,158,2,7,1,10851.539859,8
2025-10-05,irregular,158,2,7,1,10851.539859,8
2025-10-06,irregular,158,2,7,1,10851.539859,8
2025-10-07,irregular,158,2,7,1,11045.206526,11
2025-10-08,irregular,158,2,7,1,11045.456526,13
2025-10-09,irregular,158,2,7,1,9978.313668,12
2025-10-10,irregular,158,2,7,1,9978.313668,12
2025-10-11,irregular,158,2,7,1,5616.131850,10
2025-10-12,irregular,158,2,7,1,5616.131850,10
2025-10-13,irregular,158,2,7,1,5616.131850,10
2025-10-14,irregular,158,2,7,1,5616.131850,10
2025-10-15,irregular,158,2,7,1,5616.131850,10
2025-10-16,irregular,158,2,7,1,5616.131850,10
2025-10-17,irregular,158,2,7,1,248.439542,9
2025-10-18,irregular,158,2,7,1,325.498366,9
2025-10-19,irregular,158,2,7,1,325.498366,9
2025-10-20,irregular,158,2,7,1,325.248366,8
2025-10-21,irregular,158,2,7,1,288.137255,5
2025-10-22,irregular,158,2,7,1,109.470588,3
2025-10-23,irregular,158,2,7,1,104.470588,2
2025-10-24,irregular,158,2,7,1,104.470588,2
2025-10-25,irregular,158,2,7,1,326.581699,3
2025-10-26,irregular,158,2,7,1,326.581699,3
2025-10-27,irregular,158,2,7,1,326.581699,3
2025-10-28,irregular,158,2,7,1,326.581699,3
2025-10-29,irregular,158,2,7,1,326.581699,3
2025-10-30,irregular,158,2,7,1,326.581699,3
2025-10-31,irregular,158,2,7,1,326.581699,3
2025-11-01,irregular,158,2,7,1,326.581699,4
2025-11-02,irregular,158,2,7,1,326.581699,4
2025-11-03,irregular,158,2,7,1,104.470588,3
2025-11-04,irregular,158,2,7,1,10.000000,2
2025-11-05,irregular,158,2,7,1,10.000000,2
2025-11-06,irregular,158,2,7,1,10.000000,2
2025-11-07,irregular,158,2,7,1,10.000000,2
2025-11-08,irregular,158,2,7,1,10.000000,2
2025-11-09,irregular,158,2,7,1,10.000000,2
2025-11-10,irregular,158,2,7,1,10.000000,4
2025-11-11,irregular,158,2,7,1,10.000000,4
2025-11-12,irregular,158,2,7,1,10.000000,4
2025-11-13,irregular,158,2,7,1,10.000000,4
2025-11-14,irregular,158,2,7,1,10.000000,4
2025-11-15,irregular,158,2,7,1,10.000000,4
2025-11-16,irregular,158,2,7,1,10.000000,4
2025-11-17,irregular,158,2,7,1,10.000000,4
2025-11-18,irregular,158,2,7,1,19.642857,5
2025-11-19,irregular,158,2,7,1,501.736424,7
2025-11-20,irregular,158,2,7,1,1005.849169,8
2025-11-21,irregular,158,2,7,1,1005.849169,8
2025-11-22,irregular,158,2,7,1,1005.849169,10
2025-11-23,irregular,158,2,7,1,1046.182503,12
2025-11-24,irregular,158,2,7,1,1036.182503,11
2025-11-25,irregular,158,2,7,1,1052.382503,12
2025-11-26,irregular,158,2,7,1,1052.382503,13
2025-11-27,irregular,158,2,7,1,1052.382503,13
2025-11-28,irregular,158,2,7,1,1052.382503,13
2025-11-29,irregular,158,2,7,1,1172.382503,14
2025-11-30,irregular,158,2,7,1,1172.382503,14
2025-12-01,irregular,158,2,7,1,1172.382503,14
2025-12-02,irregular,158,2,7,1,994.156312,10
2025-12-03,irregular,158,2,7,1,874.156312,8
2025-12-04,irregular,158,2,7,1,874.156312,8
2025-12-05,irregular,158,2,7,1,874.156312,8
2025-12-06,irregular,158,2,7,1,874.156312,7
2025-12-07,irregular,158,2,7,1,440.849123,5
2025-12-08,irregular,158,2,7,1,16.200000,3
2025-12-09,irregular,158,2,7,1,16.200000,3
2025-12-10,irregular,158,2,7,1,0.000000,2
2025-12-11,irregular,158,2,7,1,0.000000,2
2025-12-12,irregular,158,2,7,1,0.000000,2
2025-12-13,irregular,158,2,7,1,0.000000,2
2025-12-14,irregular,158,2,7,1,0.000000,2
2025-12-15,irregular,158,2,7,1,0.000000,2
2025-12-16,irregular,158,2,7,1,0.000000,2
2025-12-17,irregular,158,2,7,1,0.000000,2
2025-12-18,irregular,158,2,7,1,0.000000,2
2025-12-19,irregular,158,2,7,1,0.000000,2
2025-12-20,irregular,158,2,7,1,0.000000,2
2025-12-21,irregular,158,2,7,1,0.000000,2
2025-12-22,irregular,158,2,7,1,0.000000,2
2025-12-23,irregular,158,2,7,1,0.000000,2
2025-12-24,irregular,158,2,7,1,0.000000,2
2025-12-25,irregular,158,2,7,1,0.000000,2
2025-12-26,irregular,158,2,7,1,0.000000,2
2025-09-06,irregular,158,2,7,2,247800.000000,3
2025-09-11,irregular,158,2,7,2,3351.714286,1
2025-09-12,irregular,158,2,7,2,3351.714286,1
2025-09-13,irregular,158,2,7,2,3351.714286,1
2025-09-14,irregular,158,2,7,2,3351.714286,1
2025-09-15,irregular,158,2,7,2,3351.714286,1
2025-09-16,irregular,158,2,7,2,3351.714286,1
2025-09-17,irregular,158,2,7,2,3351.714286,1
2025-07-10,irregular,158,2,7,3,1597.263158,1
2025-07-11,irregular,158,2,7,3,1597.263158,1
2025-07-12,irregular,158,2,7,3,1597.263158,1
2025-07-13,irregular,158,2,7,3,1597.263158,1
2025-07-14,irregular,158,2,7,3,1597.263158,1
2025-07-15,irregular,158,2,7,3,1597.263158,1
2025-07-16,irregular,158,2,7,3,1597.263158,1
2025-07-17,irregular,158,2,7,3,1597.263158,1
2025-07-18,irregular,158,2,7,3,1597.263158,1
2025-07-19,irregular,158,2,7,3,1597.263158,1
2025-07-20,irregular,158,2,7,3,1597.263158,1
2025-07-21,irregular,158,2,7,3,1597.263158,1
2025-07-22,irregular,158,2,7,3,1597.263158,1
2025-07-23,irregular,158,2,7,3,1597.263158,1
2025-07-24,irregular,158,2,7,3,1597.263158,1
2025-07-25,irregular,158,2,7,3,1597.263158,1
2025-07-26,irregular,158,2,7,3,1597.263158,1
2025-07-27,irregular,158,2,7,3,1597.263158,1
2025-07-28,irregular,158,2,7,3,1597.263158,1
2025-08-23,irregular,158,2,7,3,2289.600000,1
2025-08-24,irregular,158,2,7,3,2289.600000,1
2025-08-25,irregular,158,2,7,3,2289.600000,1
2025-08-26,irregular,158,2,7,3,2289.600000,1
2025-08-27,irregular,158,2,7,3,2289.600000,1
2025-08-28,irregular,158,2,7,3,2289.600000,1
2025-08-29,irregular,158,2,7,3,2289.600000,1
2025-08-30,irregular,158,2,7,3,2289.600000,1
2025-08-31,irregular,158,2,7,3,2289.600000,1
2025-09-01,irregular,158,2,7,3,2289.600000,1
2025-09-05,irregular,158,2,7,3,2211.666667,1
2025-09-06,irregular,158,2,7,3,1931573.666667,14
2025-09-07,irregular,158,2,7,3,2211.666667,1
2025-09-08,irregular,158,2,7,3,2211.666667,1
2025-09-09,irregular,158,2,7,3,2211.666667,1
2025-09-10,irregular,158,2,7,3,2211.666667,1
2025-09-11,irregular,158,2,7,3,3266.095238,2
2025-09-12,irregular,158,2,7,3,3266.095238,2
2025-09-13,irregular,158,2,7,3,3266.095238,2
2025-09-14,irregular,158,2,7,3,1355.279635,2
2025-09-15,irregular,158,2,7,3,1355.279635,2
2025-09-16,irregular,158,2,7,3,1355.279635,2
2025-09-17,irregular,158,2,7,3,1355.279635,2
2025-09-18,irregular,158,2,7,3,300.851064,1
2025-09-19,irregular,158,2,7,3,300.851064,1
2025-09-20,irregular,158,2,7,3,300.851064,1
2025-09-21,irregular,158,2,7,3,300.851064,1
2025-09-22,irregular,158,2,7,3,300.851064,1
2025-09-23,irregular,158,2,7,3,300.851064,1
2025-09-24,irregular,158,2,7,3,300.851064,1
2025-09-25,irregular,158,2,7,3,300.851064,1
2025-09-26,irregular,158,2,7,3,300.851064,1
2025-09-27,irregular,158,2,7,3,300.851064,1
2025-09-28,irregular,158,2,7,3,300.851064,1
2025-09-29,irregular,158,2,7,3,300.851064,1
2025-09-30,irregular,158,2,7,3,300.851064,1
2025-10-01,irregular,158,2,7,3,300.851064,1
2025-10-02,irregular,158,2,7,3,300.851064,1
2025-10-03,irregular,158,2,7,3,300.851064,1
2025-10-04,irregular,158,2,7,3,300.851064,1
2025-10-05,irregular,158,2,7,3,300.851064,1
2025-10-06,irregular,158,2,7,3,300.851064,1
2025-10-07,irregular,158,2,7,3,300.851064,1
2025-10-08,irregular,158,2,7,3,300.851064,1
2025-10-09,irregular,158,2,7,3,300.851064,1
2025-10-10,irregular,158,2,7,3,300.851064,1
2025-10-11,irregular,158,2,7,3,300.851064,1
2025-10-12,irregular,158,2,7,3,300.851064,1
2025-10-13,irregular,158,2,7,3,300.851064,1
2025-10-14,irregular,158,2,7,3,300.851064,1
2025-10-15,irregular,158,2,7,3,300.851064,1
2025-10-16,irregular,158,2,7,3,300.851064,1
2025-10-17,irregular,158,2,7,3,300.851064,1
2025-10-18,irregular,158,2,7,3,300.851064,1
2025-10-19,irregular,158,2,7,3,300.851064,1
2025-10-20,irregular,158,2,7,3,300.851064,1
2025-10-21,irregular,158,2,7,3,300.851064,1
2025-10-22,irregular,158,2,7,3,300.851064,1
2025-10-23,irregular,158,2,7,3,300.851064,1
2025-10-24,irregular,158,2,7,3,300.851064,1
2025-10-25,irregular,158,2,7,3,300.851064,1
2025-10-26,irregular,158,2,7,3,300.851064,1
2025-10-27,irregular,158,2,7,3,300.851064,1
2025-10-28,irregular,158,2,7,3,300.851064,1
2025-10-29,irregular,158,2,7,3,300.851064,1
2025-10-30,irregular,158,2,7,3,300.851064,1
2025-03-11,irregular,158,2,8,1,639.500000,5
2025-03-12,irregular,158,2,8,1,639.500000,5
2025-04-29,irregular,158,2,8,1,0.057692,1
2025-04-30,irregular,158,2,8,1,0.357692,2
2025-05-01,irregular,158,2,8,1,0.357692,2
2025-05-02,irregular,158,2,8,1,0.357692,2
2025-05-03,irregular,158,2,8,1,0.357692,2
2025-05-04,irregular,158,2,8,1,0.357692,2
2025-05-05,irregular,158,2,8,1,0.357692,2
2025-05-06,irregular,158,2,8,1,14.944649,3
2025-05-07,irregular,158,2,8,1,14.944649,3
2025-05-08,irregular,158,2,8,1,14.944649,3
2025-05-09,irregular,158,2,8,1,14.944649,3
2025-05-10,irregular,158,2,8,1,14.944649,3
2025-05-11,irregular,158,2,8,1,14.944649,3
